Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
1598,1649.86,2025-04-07,2025-04-08,1,4,105,1,0,0,0
1599,421.29,2025-05-01,2025-05-06,0,3,104,5,0,0,1
1600,398.75,2025-11-03,2025-11-12,1,2,104,9,0,0,0
1601,4583.85,2025-06-12,2025-06-22,0,2,104,10,0,0,1
1602,4284.75,2025-09-11,2025-09-15,0,4,101,4,0,0,1
1603,151.52,2025-06-17,2025-06-19,0,1,104,2,0,0,1
1604,78.18,2025-07-16,2025-08-29,0,1,102,44,0,0,1
1605,3024.82,2025-08-20,2025-08-25,0,3,104,5,0,0,1
1606,360.99,2025-11-08,2025-11-10,1,3,102,2,1,0,0
1607,1660.64,2025-05-03,2025-05-05,0,3,102,2,1,0,1
1608,455.32,2025-05-08,2025-07-15,0,2,101,68,0,0,0
1609,258.45,2025-07-23,2025-07-28,0,3,101,5,0,0,1
1610,2107.18,2025-01-14,2025-02-26,0,3,103,43,0,0,1
1611,288.89,2025-10-30,2025-10-31,0,4,102,1,0,0,1
1612,128.24,2025-05-16,2025-05-16,0,5,101,0,0,0,1
1613,4372.84,2025-10-28,2025-10-28,0,1,104,0,0,0,0
1614,67.32,2025-11-07,2025-11-07,0,5,104,0,0,0,1
1615,419.6,2025-04-30,2025-05-03,0,5,102,3,0,0,1
1616,8419.34,2025-10-06,2025-10-06,0,2,101,0,0,0,1
1617,70.5,2025-06-17,2025-06-17,0,4,103,0,0,0,1
1618,1478.84,2025-04-29,2025-05-04,0,3,101,5,0,0,1
1619,314.47,2025-02-21,2025-02-23,0,2,102,2,0,0,1
1620,2157.94,2025-01-07,2025-01-27,0,2,104,20,0,0,1
1621,2568.93,2025-10-13,2025-10-24,0,3,102,11,0,0,1
1622,1356.29,2025-09-09,2025-09-09,0,5,104,0,0,0,1
1623,4928.29,2025-07-13,2025-07-17,1,3,104,4,1,0,0
1624,70.06,2025-01-04,2025-01-05,0,4,105,1,1,0,1
1625,2456.88,2025-09-22,2025-09-27,0,3,103,5,0,0,1
1626,2593.13,2025-01-07,2025-02-28,1,5,105,52,0,0,0
1627,193.5,2025-07-03,2025-07-08,0,4,105,5,0,0,1
1628,3277.74,2025-07-21,2025-07-27,0,4,102,6,0,0,1
1629,360.28,2025-04-17,2025-04-23,1,5,101,6,0,0,0
1630,289.41,2025-10-15,2025-10-16,0,2,103,1,0,0,1
1631,338.01,2025-11-16,2025-11-19,0,3,101,3,1,0,1
1632,451.28,2025-08-16,2025-08-16,1,1,101,0,1,0,0
1633,2296.42,2025-09-04,2025-09-17,1,4,104,13,0,0,0
1634,90.95,2025-06-28,2025-06-30,0,3,105,2,1,0,1
1635,375.31,2025-01-17,2025-01-17,0,2,101,0,0,0,1
1636,238.92,2025-03-21,2025-03-24,0,4,102,3,0,0,1
1637,159.54,2025-11-18,2026-01-20,0,4,102,63,0,0,0
1638,11833.11,2025-11-06,2025-11-11,0,1,104,5,0,0,0
1639,193.46,2025-07-11,2025-07-19,0,1,101,8,0,0,1
1640,481.96,2025-01-10,2025-01-13,0,4,102,3,0,0,1
1641,18925.31,2025-09-27,2025-09-29,0,3,103,2,1,0,1
1642,340.68,2025-03-14,2025-03-17,0,4,105,3,0,0,1
1643,318.4,2025-10-05,2025-10-18,1,4,103,13,1,0,0
1644,878.35,2025-08-12,2025-10-05,1,4,103,54,0,0,0
1645,407.38,2025-07-17,2025-07-17,0,4,101,0,0,0,1
1646,2667.16,2025-07-12,2025-07-26,0,3,103,14,1,0,1
1647,3137.58,2025-02-23,2025-03-06,0,3,105,11,1,0,1
1648,731.02,2025-07-15,2025-07-26,0,2,105,11,0,0,1
1649,157.19,2025-07-24,2025-07-25,0,3,101,1,0,0,1
1650,2221.11,2025-02-09,2025-02-10,0,4,105,1,1,0,1
1651,4514.82,2025-04-12,2025-04-16,0,2,105,4,1,0,1
1652,1339.12,2025-06-07,2025-06-09,0,4,101,2,1,0,1
1653,326.97,2025-08-21,2025-08-26,1,5,103,5,0,0,0
1654,3578.46,2025-04-21,2025-04-25,0,4,104,4,0,0,1
1655,1410.5,2025-07-31,2025-07-31,0,2,104,0,0,0,1
1656,343.49,2025-10-17,2025-10-22,0,4,102,5,0,0,1
1657,1624.7,2025-04-06,2025-04-11,0,5,105,5,1,0,1
1658,451.66,2025-04-28,2025-05-12,0,1,105,14,0,0,1
1659,407.22,2025-06-18,2025-06-30,0,4,101,12,0,0,1
1660,317.42,2025-01-09,2025-01-13,0,5,101,4,0,0,1
1661,61.43,2025-03-19,2025-03-20,0,1,104,1,0,0,1
1662,136.73,2025-03-15,2025-03-17,1,4,103,2,1,0,0
1663,119.66,2025-02-18,2025-02-22,0,2,102,4,0,0,1
1664,286.85,2025-07-31,2025-09-07,0,1,103,38,0,0,1
1665,469.06,2025-06-06,2025-06-11,1,4,103,5,0,0,0
1666,244.64,2025-02-12,2025-02-12,0,2,102,0,0,0,1
1667,439.17,2025-07-05,2025-07-10,0,2,102,5,1,0,1
1668,2079.34,2025-06-28,2025-07-03,0,1,103,5,1,0,0
1669,3586.29,2025-07-05,2025-07-10,0,1,105,5,1,0,0
1670,1480.72,2025-03-11,2025-03-14,1,1,101,3,0,0,0
1671,147.05,2025-10-05,2025-10-08,0,4,102,3,1,0,1
1672,108.25,2025-07-28,2025-07-28,0,1,103,0,0,0,1
1673,298.04,2025-11-08,2025-12-10,1,3,103,32,1,0,1
1674,19865.0,2025-02-25,2025-02-27,0,5,101,2,0,0,1
1675,2000.2,2025-04-06,2025-05-17,0,2,103,41,1,0,1
1676,169.91,2025-03-30,2025-04-03,0,4,102,4,1,0,1
1677,421.39,2025-07-31,2025-09-09,0,3,103,40,0,0,1
1678,2353.07,2025-06-13,2025-06-16,0,4,103,3,0,0,1
1679,1262.38,2025-03-26,2025-03-31,0,1,102,5,0,0,1
1680,9439.18,2025-08-12,2025-08-22,0,1,104,10,0,0,0
1681,962.21,2025-11-08,2025-11-09,0,3,101,1,1,0,1
1682,386.2,2025-03-26,2025-03-27,0,5,102,1,0,0,1
1683,85.16,2025-04-17,2025-04-20,0,3,103,3,0,0,1
1684,346.17,2025-11-30,2025-12-16,0,4,104,16,1,0,1
1685,232.7,2025-09-18,2025-09-21,0,2,102,3,0,0,1
1686,13940.31,2025-09-23,2025-10-07,0,1,103,14,0,0,0
1687,74.23,2025-05-09,2025-05-09,0,5,105,0,0,0,1
1688,99.5,2025-04-28,2025-07-17,0,4,105,80,0,0,0
1689,166.04,2025-12-22,2025-12-29,0,1,101,7,0,0,1
1690,3756.42,2025-01-08,2025-01-11,0,5,101,3,0,0,1
1691,449.62,2025-07-08,2025-07-12,0,2,104,4,0,0,1
1692,19013.56,2025-01-07,2025-01-09,0,4,101,2,0,0,1
1693,401.61,2025-01-22,2025-01-25,0,4,102,3,0,0,1
1694,169.78,2025-10-07,2025-10-27,0,2,102,20,0,0,1
1695,374.64,2025-06-13,2025-06-13,0,3,105,0,0,0,1
1696,2068.93,2025-04-11,2025-04-16,0,4,101,5,0,0,1
1697,385.57,2025-01-17,2025-01-17,0,5,105,0,0,0,1
1698,3590.98,2025-01-31,2025-01-31,0,5,104,0,0,0,1
1699,146.4,2025-06-25,2025-06-30,0,1,101,5,0,0,1
1700,194.07,2025-12-20,2025-12-22,0,2,102,2,1,0,1
1701,114.29,2025-06-26,2025-06-29,0,1,102,3,0,0,1
1702,495.57,2025-03-24,2025-03-29,0,4,105,5,0,0,1
1703,15149.94,2025-08-03,2025-08-08,0,5,101,5,1,0,1
1704,2425.67,2025-01-28,2025-02-17,0,3,101,20,0,0,1
1705,274.41,2025-04-11,2025-04-16,0,4,102,5,0,0,1
1706,379.12,2025-12-17,2025-12-22,0,1,102,5,0,0,1
1707,93.87,2025-02-22,2025-02-25,0,5,101,3,1,0,1
1708,2880.98,2025-08-29,2025-09-01,0,3,101,3,0,0,1
1709,4652.33,2025-01-27,2025-01-28,0,4,101,1,0,0,1
1710,12855.92,2025-10-05,2025-10-08,1,2,103,3,1,0,0
1711,250.81,2025-10-22,2025-10-25,1,4,101,3,0,0,0
1712,431.54,2025-12-11,2025-12-14,0,5,105,3,0,0,1
1713,234.34,2025-11-09,2026-01-06,0,4,105,58,1,0,1
1714,3506.1,2025-11-12,2025-11-16,0,4,101,4,0,0,1
1715,375.2,2025-03-29,2025-03-30,1,3,105,1,1,0,0
1716,846.69,2025-12-31,2026-01-04,0,2,105,4,0,0,1
1717,4043.62,2025-12-17,2025-12-18,0,2,102,1,0,0,1
1718,385.99,2025-05-18,2025-07-02,0,4,104,45,1,0,1
1719,200.73,2025-11-30,2025-12-05,0,1,101,5,1,0,1
1720,3897.4,2025-03-01,2025-03-02,0,5,103,1,1,0,1
1721,240.2,2025-09-25,2025-09-27,0,2,103,2,0,0,1
1722,1848.23,2025-09-13,2025-09-18,1,3,104,5,1,0,0
1723,264.56,2025-07-31,2025-08-05,0,1,105,5,0,0,1
1724,403.97,2025-11-20,2025-11-25,0,2,102,5,0,0,1
1725,408.2,2025-01-07,2025-01-10,0,4,102,3,0,0,1
1726,407.69,2025-07-01,2025-07-17,0,2,103,16,0,0,1
1727,320.12,2025-03-26,2025-03-29,1,5,102,3,0,0,0
1728,15342.53,2025-12-30,2026-01-04,0,4,102,5,0,0,1
1729,1566.91,2025-04-26,2025-04-28,0,5,101,2,1,0,1
1730,141.35,2025-12-16,2025-12-21,0,1,105,5,0,0,1
1731,78.85,2025-12-16,2025-12-30,0,3,103,14,0,0,1
1732,1333.18,2025-10-18,2025-10-18,0,5,103,0,1,0,1
1733,2477.18,2025-08-24,2025-09-12,0,5,102,19,1,0,1
1734,176.0,2025-04-24,2025-04-29,0,5,104,5,0,0,1
1735,66.57,2025-11-01,2025-11-04,0,4,105,3,1,0,1
1736,2893.4,2025-08-14,2025-10-20,0,5,104,67,0,0,0
1737,3777.36,2025-06-20,2025-06-24,0,2,103,4,0,0,1
1738,64.2,2025-06-28,2025-07-02,0,4,103,4,1,0,1
1739,453.56,2025-02-08,2025-02-09,0,5,102,1,1,0,1
1740,4084.29,2025-09-01,2025-09-03,0,3,101,2,0,0,1
1741,151.36,2025-06-23,2025-06-26,1,2,101,3,0,0,0
1742,4560.12,2025-10-13,2025-10-14,1,5,102,1,0,0,0
1743,568.66,2025-07-20,2025-09-18,0,5,104,60,1,0,1
1744,496.8,2025-07-22,2025-08-07,0,3,103,16,0,0,1
1745,111.67,2025-09-02,2025-10-30,0,5,104,58,0,0,1
1746,357.29,2025-11-17,2025-11-21,1,1,103,4,0,0,0
1747,3510.35,2025-01-19,2025-01-24,1,3,102,5,1,0,0
1748,736.81,2025-10-13,2025-10-29,0,3,102,16,0,0,1
1749,2209.15,2025-01-06,2025-01-09,0,1,105,3,0,0,1
1750,325.94,2025-01-04,2025-01-06,1,1,103,2,1,0,0
1751,133.15,2025-07-21,2025-07-22,1,1,101,1,0,0,0
1752,339.19,2025-11-20,2025-11-20,1,3,102,0,0,0,0
1753,455.62,2025-08-30,2025-09-17,0,5,104,18,1,0,1
1754,309.88,2025-07-25,2025-10-05,0,1,105,72,0,0,0
1755,230.46,2025-02-26,2025-02-27,0,2,101,1,0,0,1
1756,191.73,2025-06-02,2025-07-23,0,5,103,51,0,0,1
1757,947.3,2025-10-18,2025-10-19,0,4,101,1,1,0,1
1758,7030.3,2025-06-06,2025-06-08,0,1,104,2,0,0,1
1759,1160.55,2025-12-29,2026-01-15,0,4,102,17,0,0,1
1760,394.9,2025-01-05,2025-01-05,0,4,102,0,1,0,1
1761,227.39,2025-08-10,2025-08-12,1,1,101,2,1,0,0
1762,2394.51,2025-04-23,2025-04-27,0,1,105,4,0,0,1
1763,3403.72,2025-05-29,2025-07-25,0,4,104,57,0,0,1
1764,1145.14,2025-02-23,2025-03-12,0,5,101,17,1,0,1
1765,999.26,2025-10-27,2025-10-27,0,4,105,0,0,0,1
1766,469.68,2025-10-18,2025-10-23,0,5,103,5,1,0,1
1767,148.26,2025-12-25,2026-02-28,1,1,103,65,0,0,0
1768,4486.0,2025-08-26,2025-08-27,0,1,104,1,0,0,0
1769,3935.19,2025-07-01,2025-07-09,0,5,103,8,0,0,1
1770,1985.93,2025-04-19,2025-04-21,0,4,104,2,1,0,1
1771,408.85,2025-04-18,2025-04-20,1,4,102,2,0,0,0
1772,472.33,2025-12-09,2026-02-07,0,5,103,60,0,0,1
1773,16821.99,2025-01-04,2025-01-13,0,5,104,9,1,0,1
1774,3143.98,2025-03-26,2025-03-28,0,4,103,2,0,0,1
1775,246.57,2025-06-30,2025-06-30,0,4,105,0,0,0,1
1776,208.33,2025-12-18,2025-12-18,0,3,102,0,0,0,1
1777,126.46,2025-12-26,2025-12-26,0,3,101,0,0,0,1
1778,188.16,2025-05-02,2025-05-16,0,1,103,14,0,0,1
1779,4313.54,2025-11-22,2025-11-27,0,4,103,5,1,0,1
1780,5917.15,2025-09-18,2025-09-22,0,5,104,4,0,0,1
1781,1051.71,2025-09-23,2025-10-03,0,3,104,10,0,0,1
1782,19629.33,2025-08-07,2025-08-08,0,5,104,1,0,0,1
1783,454.4,2025-03-29,2025-04-05,0,5,102,7,1,0,1
1784,199.35,2025-02-24,2025-02-26,0,3,103,2,0,0,1
1785,1557.84,2025-06-22,2025-07-07,0,1,103,15,1,0,0
1786,1132.92,2025-08-26,2025-08-30,0,3,103,4,0,0,1
1787,227.56,2025-06-10,2025-06-11,1,2,101,1,0,0,0
1788,2320.53,2025-07-20,2025-07-28,0,4,105,8,1,0,1
1789,8967.47,2025-11-11,2025-11-13,0,3,104,2,0,0,1
1790,3134.06,2025-12-18,2025-12-19,0,1,105,1,0,0,1
1791,14152.2,2025-01-29,2025-02-07,0,5,104,9,0,0,1
1792,298.94,2025-06-19,2025-06-19,0,3,101,0,0,0,1
1793,890.2,2025-02-11,2025-03-01,0,1,103,18,0,0,1
1794,12908.96,2025-07-06,2025-07-10,1,4,102,4,1,0,0
1795,15321.28,2025-12-30,2026-01-01,0,3,105,2,0,0,1
1796,3643.94,2025-01-01,2025-01-06,0,5,101,5,0,0,1
1797,2421.9,2025-07-04,2025-07-07,0,4,102,3,0,0,1
1798,379.03,2025-07-30,2025-07-30,0,5,105,0,0,0,1
1799,310.0,2025-01-08,2025-01-14,0,4,102,6,0,0,1
1800,90.97,2025-09-18,2025-09-18,1,5,103,0,0,0,0
1801,478.59,2025-02-04,2025-02-04,0,1,101,0,0,0,1
1802,4493.41,2025-11-03,2025-11-15,1,3,104,12,0,0,0
1803,4968.92,2025-04-03,2025-04-07,0,3,101,4,0,0,1
1804,4281.72,2025-05-11,2025-05-30,0,3,104,19,1,0,1
1805,270.66,2025-09-09,2025-09-11,0,5,101,2,0,0,1
1806,2621.8,2025-08-14,2025-08-15,1,5,105,1,0,0,0
1807,1784.68,2025-05-13,2025-05-13,0,3,103,0,0,0,1
1808,194.63,2025-09-21,2025-09-24,0,3,104,3,1,0,1
1809,499.01,2025-05-10,2025-05-29,0,2,101,19,1,0,1
1810,4400.55,2025-11-14,2025-11-19,0,2,105,5,0,0,1
1811,304.0,2025-12-14,2025-12-16,0,5,101,2,1,0,1
1812,3636.29,2025-02-14,2025-02-17,0,4,102,3,0,0,1
1813,3652.79,2025-06-16,2025-06-20,0,2,103,4,0,0,1
1814,7225.28,2025-07-07,2025-07-09,0,5,104,2,0,0,1
1815,2985.15,2025-12-16,2025-12-17,0,4,101,1,0,0,1
1816,425.83,2025-08-02,2025-08-06,1,1,102,4,1,0,0
1817,51.25,2025-12-22,2025-12-27,0,5,104,5,0,0,1
1818,361.56,2025-09-19,2025-09-22,0,5,105,3,0,0,1
1819,460.11,2025-04-17,2025-04-20,0,2,104,3,0,0,1
1820,1146.04,2025-04-10,2025-04-12,0,5,105,2,0,0,1
1821,2040.96,2025-12-18,2025-12-25,0,1,105,7,0,0,0
1822,13817.44,2025-08-18,2025-08-21,0,3,102,3,0,0,1
1823,3759.83,2025-11-10,2025-11-13,0,2,105,3,0,0,1
1824,134.93,2025-09-20,2025-09-20,0,4,102,0,1,0,1
1825,3317.93,2025-06-10,2025-06-15,0,5,103,5,0,0,1
1826,3244.25,2025-09-28,2025-12-03,0,5,102,66,1,0,0
1827,66.2,2025-03-09,2025-03-12,0,3,102,3,1,0,1
1828,298.91,2025-01-13,2025-01-16,0,3,104,3,0,0,1
1829,4772.79,2025-11-28,2025-12-16,0,3,103,18,0,0,1
1830,402.61,2025-06-09,2025-06-12,0,3,103,3,0,0,1
1831,302.31,2025-07-21,2025-07-21,0,3,104,0,0,0,1
1832,446.26,2025-01-25,2025-01-28,0,3,101,3,1,0,1
1833,689.52,2025-12-22,2025-12-26,0,1,104,4,0,0,1
1834,492.02,2025-10-05,2025-10-09,0,3,102,4,1,0,1
1835,2492.15,2025-05-24,2025-05-27,0,1,103,3,1,0,0
1836,12499.85,2025-07-18,2025-07-20,0,4,102,2,0,0,1
1837,2378.41,2025-02-28,2025-03-08,0,3,104,8,0,0,1
1838,15942.22,2025-08-12,2025-08-17,1,5,102,5,0,0,0
1839,85.84,2025-10-04,2025-10-06,0,2,102,2,1,0,1
1840,1865.44,2025-02-08,2025-02-12,0,3,105,4,1,0,1
1841,479.55,2025-12-27,2026-01-01,0,1,104,5,1,0,1
1842,433.23,2025-06-23,2025-07-27,0,5,103,34,0,0,1
1843,5056.93,2025-01-02,2025-01-03,0,5,102,1,0,0,1
1844,1388.31,2025-06-12,2025-06-18,1,1,102,6,0,0,1
1845,252.63,2025-07-27,2025-07-28,0,5,105,1,1,0,1
1846,452.74,2025-10-26,2025-10-29,0,3,104,3,1,0,1
1847,4924.7,2025-12-13,2025-12-13,1,4,104,0,1,0,0
1848,128.2,2025-06-28,2025-07-18,0,4,101,20,1,0,1
1849,234.1,2025-04-06,2025-06-09,0,5,101,64,1,0,0
1850,354.27,2025-08-20,2025-08-21,0,1,102,1,0,0,1
1851,3709.0,2025-09-20,2025-09-28,1,4,104,8,1,0,1
1852,6173.97,2025-07-09,2025-07-10,0,1,105,1,0,0,1
1853,10254.99,2025-07-29,2025-08-11,0,4,101,13,0,0,1
1854,12071.21,2025-12-31,2025-12-31,1,1,103,0,0,0,0
1855,103.33,2025-06-28,2025-06-30,1,5,102,2,1,0,0
1856,1012.13,2025-04-02,2025-04-05,0,3,105,3,0,0,1
1857,139.65,2025-05-14,2025-05-17,0,1,105,3,0,0,1
1858,10496.16,2025-06-13,2025-06-15,0,2,105,2,0,0,1
1859,190.78,2025-07-23,2025-07-28,0,5,105,5,0,0,1
1860,2688.89,2025-04-25,2025-04-29,0,3,104,4,0,0,1
1861,192.19,2025-05-27,2025-05-31,0,2,103,4,0,0,1
1862,136.18,2025-10-14,2025-10-15,1,3,105,1,0,0,0
1863,19028.8,2025-07-16,2025-07-21,0,3,103,5,0,0,1
1864,383.03,2025-10-02,2025-10-05,0,3,101,3,0,0,1
1865,1881.72,2025-01-13,2025-01-15,0,2,101,2,0,0,1
1866,359.99,2025-10-20,2026-01-06,0,5,104,78,0,0,0
1867,16935.41,2025-07-15,2025-10-01,1,2,104,78,0,0,0
1868,186.36,2025-10-06,2025-10-09,0,5,103,3,0,0,1
1869,347.71,2025-04-20,2025-04-25,0,5,103,5,1,0,1
1870,323.98,2025-07-24,2025-07-29,0,2,101,5,0,0,1
1871,122.85,2025-07-02,2025-07-04,0,4,102,2,0,0,1
1872,4913.77,2025-06-23,2025-06-25,0,1,102,2,0,0,1
1873,1554.31,2025-11-14,2025-11-15,0,2,105,1,0,0,1
1874,99.05,2025-10-04,2025-10-07,1,3,101,3,1,0,0
1875,15396.55,2025-06-30,2025-07-01,0,2,105,1,0,0,1
1876,2300.31,2025-12-25,2025-12-27,0,2,101,2,0,0,1
1877,2105.63,2025-08-29,2025-10-25,0,4,104,57,0,0,1
1878,418.07,2025-07-28,2025-08-01,0,1,103,4,0,0,1
1879,2877.1,2025-05-27,2025-05-31,0,5,102,4,0,0,1
1880,4911.41,2025-01-19,2025-01-21,0,1,104,2,1,0,0
1881,284.05,2025-05-12,2025-05-16,0,4,103,4,0,0,1
1882,14694.65,2025-01-28,2025-03-02,0,3,105,33,0,0,1
1883,50.85,2025-12-29,2025-12-29,0,5,105,0,0,0,1
1884,104.89,2025-03-01,2025-03-13,0,4,104,12,1,0,1
1885,726.21,2025-12-03,2025-12-21,0,5,105,18,0,0,1
1886,11901.89,2025-10-06,2025-10-11,0,1,103,5,0,0,0
1887,161.99,2025-04-01,2025-04-04,0,1,105,3,0,0,1
1888,190.09,2025-12-31,2026-01-05,0,3,101,5,0,0,1
1889,50.97,2025-07-21,2025-07-26,0,2,103,5,0,0,1
1890,2564.28,2025-01-19,2025-02-02,0,1,105,14,1,0,0
1891,376.27,2025-12-26,2026-01-01,0,4,102,6,0,0,1
1892,191.22,2025-01-08,2025-01-13,0,1,103,5,0,0,1
1893,10480.74,2025-04-21,2025-04-26,0,2,104,5,0,0,1
1894,10713.71,2025-10-08,2025-12-17,0,5,102,70,0,0,0
1895,328.64,2025-04-03,2025-04-03,0,5,102,0,0,0,1
1896,3204.88,2025-02-08,2025-02-23,0,4,103,15,1,0,1
1897,439.81,2025-01-29,2025-02-14,0,2,103,16,0,0,1
1898,14527.19,2025-07-11,2025-07-24,1,1,103,13,0,0,0
1899,338.98,2025-02-23,2025-02-26,0,3,105,3,1,0,1
1900,336.91,2025-03-12,2025-03-17,0,1,101,5,0,0,1
1901,94.48,2025-02-26,2025-03-06,0,2,104,8,0,0,1
1902,285.91,2025-06-21,2025-06-21,0,1,105,0,1,0,0
1903,4674.56,2025-06-03,2025-06-20,0,1,102,17,0,0,1
1904,3905.93,2025-04-15,2025-04-16,0,1,105,1,0,0,0
1905,66.5,2025-10-10,2025-10-13,0,4,104,3,0,0,1
1906,118.68,2025-03-26,2025-03-31,0,4,102,5,0,0,1
1907,377.65,2025-07-02,2025-07-02,1,3,102,0,0,0,0
1908,277.68,2025-01-04,2025-01-05,0,5,102,1,1,0,1
1909,99.3,2025-08-15,2025-09-20,0,3,101,36,0,0,1
1910,3946.66,2025-03-23,2025-03-28,0,4,104,5,1,0,1
1911,734.36,2025-04-16,2025-04-21,0,5,101,5,0,0,1
1912,479.95,2025-08-04,2025-08-18,0,2,101,14,0,0,1
1913,182.52,2025-04-02,2025-04-05,0,2,101,3,0,0,1
1914,4296.83,2025-10-30,2025-11-05,0,2,103,6,0,0,1
1915,406.34,2025-07-01,2025-07-04,0,4,102,3,0,0,1
1916,410.97,2025-09-03,2025-10-22,0,2,102,49,0,0,1
1917,117.91,2025-08-14,2025-08-19,0,5,104,5,0,0,1
1918,750.48,2025-12-01,2025-12-03,0,5,101,2,0,0,1
1919,179.59,2025-08-13,2025-09-02,0,2,104,20,0,0,1
1920,4258.04,2025-01-05,2025-01-11,0,4,104,6,1,0,1
1921,365.12,2025-07-11,2025-07-16,0,1,102,5,0,0,1
1922,3038.94,2025-04-03,2025-04-08,1,1,103,5,0,0,1
1923,419.92,2025-03-25,2025-03-28,0,3,105,3,0,0,1
1924,1096.4,2025-10-17,2025-10-21,0,1,101,4,0,0,0
1925,4916.25,2025-10-13,2025-10-17,0,1,102,4,0,0,1
1926,2909.36,2025-04-11,2025-04-16,0,1,105,5,0,0,1
1927,438.05,2025-07-21,2025-07-25,0,3,103,4,0,0,1
1928,119.99,2025-10-18,2025-12-22,1,3,104,65,1,0,0
1929,310.96,2025-11-09,2025-12-17,0,2,102,38,1,0,1
1930,248.15,2025-02-05,2025-02-05,0,4,104,0,0,0,1
1931,1100.14,2025-02-14,2025-02-18,0,5,104,4,0,0,1
1932,288.65,2025-09-11,2025-09-13,1,1,102,2,0,0,1
1933,4737.0,2025-06-04,2025-06-09,1,5,102,5,0,0,0
1934,219.38,2025-06-06,2025-06-07,0,2,103,1,0,0,1
1935,413.51,2025-12-03,2025-12-03,0,5,101,0,0,0,1
1936,215.34,2025-05-29,2025-05-31,0,4,105,2,0,0,1
1937,3374.78,2025-09-20,2025-09-25,0,5,105,5,1,0,1
1938,1756.48,2025-10-10,2025-10-17,0,1,103,7,0,0,1
1939,2898.98,2025-04-13,2025-04-16,0,4,104,3,1,0,1
1940,432.06,2025-04-07,2025-06-07,0,3,104,61,0,0,0
1941,384.72,2025-04-08,2025-04-13,0,4,104,5,0,0,1
1942,4281.98,2025-01-01,2025-01-18,0,2,102,17,0,0,1
1943,238.37,2025-06-25,2025-07-08,0,1,105,13,0,0,1
1944,280.51,2025-10-11,2025-10-11,0,1,102,0,1,0,0
1945,228.09,2025-02-09,2025-02-16,0,2,103,7,1,0,1
1946,1529.09,2025-02-15,2025-02-20,0,2,103,5,1,0,1
1947,280.71,2025-10-31,2025-11-04,0,5,105,4,0,0,1
1948,389.18,2025-12-14,2026-02-23,0,1,103,71,1,0,0
1949,50.63,2025-06-03,2025-06-23,0,5,104,20,0,0,1
1950,3112.23,2025-01-18,2025-01-23,0,4,103,5,1,0,1
1951,50.22,2025-10-23,2025-11-23,0,5,101,31,0,0,1
1952,711.08,2025-03-30,2025-03-31,0,4,101,1,1,0,1
1953,132.44,2025-01-08,2025-01-12,0,3,102,4,0,0,1
1954,10285.64,2025-07-16,2025-07-19,0,1,103,3,0,0,0
1955,4240.48,2025-10-09,2025-12-14,0,5,101,66,0,0,0
1956,96.6,2025-03-14,2025-03-17,0,4,103,3,0,0,1
1957,404.65,2025-08-25,2025-09-03,0,2,103,9,0,0,1
1958,4190.22,2025-04-24,2025-04-26,0,4,103,2,0,0,1
1959,305.9,2025-11-02,2025-11-12,0,1,102,10,1,0,0
1960,2457.12,2025-02-23,2025-02-24,0,3,103,1,1,0,1
1961,68.57,2025-10-11,2025-10-15,0,4,103,4,1,0,1
1962,291.05,2025-04-10,2025-04-11,0,1,103,1,0,0,1
1963,4705.88,2025-07-27,2025-07-27,0,3,102,0,1,0,1
1964,490.18,2025-12-31,2026-01-03,0,4,105,3,0,0,1
1965,50.53,2025-12-26,2025-12-29,0,4,102,3,0,0,1
1966,642.78,2025-05-09,2025-06-12,0,2,102,34,0,0,1
1967,124.93,2025-01-26,2025-01-31,0,1,105,5,1,0,0
1968,196.84,2025-07-22,2025-08-01,0,4,105,10,0,0,1
1969,392.75,2025-06-26,2025-06-26,0,1,101,0,0,0,1
1970,83.96,2025-01-02,2025-02-17,1,5,101,46,0,0,0
1971,263.39,2025-01-06,2025-01-21,0,1,105,15,0,0,1
1972,368.6,2025-08-01,2025-08-05,1,3,103,4,0,0,1
1973,864.31,2025-01-12,2025-01-21,0,4,101,9,1,0,1
1974,103.66,2025-10-28,2025-11-01,1,5,102,4,0,0,0
1975,403.24,2025-05-19,2025-05-20,0,4,101,1,0,0,1
1976,173.66,2025-04-12,2025-04-22,0,1,104,10,1,0,0
1977,1103.32,2025-08-15,2025-08-15,0,2,105,0,0,0,1
1978,438.62,2025-07-01,2025-07-06,0,5,103,5,0,0,1
1979,476.76,2025-09-03,2025-09-08,0,1,102,5,0,0,1
1980,401.78,2025-01-13,2025-01-20,0,3,104,7,0,0,1
1981,1502.8,2025-12-24,2026-01-13,0,1,102,20,0,0,1
1982,134.28,2025-06-19,2025-08-20,0,5,104,62,0,0,0
1983,172.83,2025-06-13,2025-06-16,0,4,102,3,0,0,1
1984,206.99,2025-10-10,2025-10-14,0,1,104,4,0,0,1
1985,157.92,2025-02-21,2025-02-26,0,3,105,5,0,0,1
1986,89.76,2025-04-10,2025-04-12,0,4,101,2,0,0,1
1987,2436.43,2025-02-02,2025-02-05,0,4,104,3,1,0,1
1988,19536.25,2025-02-08,2025-02-09,0,4,101,1,1,0,1
1989,19397.32,2025-07-26,2025-08-11,0,2,103,16,1,0,1
1990,15699.87,2025-08-19,2025-08-19,0,4,103,0,0,0,1
